peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Oxytocin,A0A0B4J234,0.2797044267213687,0.6891008630010157,0.425266295671463,0.47842861095086175,56.24727230634518,92.99052667688059,8.131839752197266,14.0,0.0,unknown
Oxytocin,A0A0B4J235,0.26444789071509517,0.6826532456433773,0.3374694883823395,0.4048897811177398,42.161143383274975,93.11812021288671,7.9230780601501465,17.0,0.0,unknown
Oxytocin,A0A0B4J237,0.10322033082537703,0.7207415159506289,0.1750311553478241,0.2865562278962605,25.722838123542854,90.92274822078976,12.332162857055664,8.0,0.0,unknown
Oxytocin,A0A0B4J238,0.043394467895139864,0.7141304250023619,0.11792192608118057,0.2355988105165101,22.49040546636024,88.01895350274421,14.523131370544434,3.0,0.0,unknown
Oxytocin,A0A0B4J240,0.24335217256665326,0.7216060622576458,0.3735165596008301,0.44313446013219326,46.349289574291106,92.33460732640437,7.229964256286621,14.0,0.0,unknown
Oxytocin,A0A0B4J241,0.25219996193171484,0.7459126980589721,0.4512677788734436,0.5108149365821494,48.44007738919432,92.23023135699711,6.548033714294434,14.0,0.0,unknown
Oxytocin,A0A0B4J244,0.1523064848538745,0.7181402528756111,0.27584150433540344,0.364301254043445,35.05783586932375,92.4985551008551,9.660229682922363,9.0,0.0,unknown
Oxytocin,A0A0B4J245,0.30690225442289254,0.7003469038021967,0.3447846472263336,0.41294099758823855,43.562954257496976,91.82007107625738,7.507176399230957,12.0,0.0,unknown
Oxytocin,A0A0B4J248,0.04618580665020958,0.7397230606944619,0.17481184005737305,0.287184087881309,26.10006527031964,80.75052193676535,15.165754795074463,4.5,0.0,unknown
Oxytocin,A0A0B4J249,0.19646902678144784,0.6761222745455268,0.3610103726387024,0.42400705752793755,49.42203805124881,92.99196914447668,7.664924621582031,14.0,0.0,unknown
Oxytocin,A0A0B4J262,0.10847572718457854,0.7279577919097557,0.2960490584373474,0.3831370115404517,31.709052067920986,90.57139044669623,9.933032035827637,7.0,0.0,unknown
Oxytocin,A0A0B4J263,0.08847616033448569,0.7304516135719397,0.21006663143634796,0.3145376145654316,27.963136295180675,83.68760449167245,10.451017379760742,8.0,0.0,unknown
Oxytocin,A0A0B4J264,0.0688497520794198,0.7253844297544007,0.3025406002998352,0.3871093661907483,34.70921384729444,91.7977393293435,9.22922134399414,8.0,0.0,unknown
Oxytocin,A0A0B4J265,0.02812370982287613,0.7626402247997918,0.13119104504585266,0.2524937622629216,23.603815249884065,77.3883752634962,16.935428619384766,2.0,0.0,unknown
Oxytocin,A0A0B4J266,0.3764424632045084,0.7278986174227181,0.33973172307014465,0.41736510194065934,47.06740080610325,93.66332003553029,8.112984657287598,11.0,0.0,unknown
Oxytocin,A0A0B4J268,0.03385920794534192,0.6657963052332896,0.14802908897399902,0.2588407499754539,24.23730918186629,89.05277289169415,12.927172660827637,4.0,0.0,unknown
Oxytocin,A0A0B4J271,0.334466124520483,0.6838652801151521,0.3789619207382202,0.4399425926136067,51.509033654774214,90.67180037480675,9.935474395751953,13.0,0.0,unknown
Oxytocin,A0A0B4J272,0.19126490021234702,0.7027848528929318,0.2806894779205322,0.3636742580962662,36.51932480269352,92.06533491153883,8.266965866088867,14.0,0.0,unknown
Oxytocin,A0A0B4J273,0.3312314112121965,0.7239426755294537,0.4651840925216675,0.5169306090797814,51.74906910563831,93.8860655281678,6.018922805786133,14.0,0.0,unknown
Oxytocin,A0A0B4J274,0.09141084539335753,0.6587795434544773,0.3001655042171478,0.36616876229279527,36.34253664944208,80.57601058128182,14.198917388916016,8.0,0.0,unknown
Oxytocin,A0A0B4J275,0.07123667954146211,0.7083190578597459,0.23814713954925537,0.3321815232113535,27.88883946165924,91.1092340018672,9.594239234924316,7.0,0.0,unknown
Oxytocin,A0A0B4J276,0.31141217043568165,0.7445623038052921,0.38284674286842346,0.45283048387836855,48.37821844251442,90.308325631106,8.60373306274414,15.0,0.0,unknown
Oxytocin,A0A0B4J277,0.3491859388840818,0.7509691235643517,0.6186121702194214,0.6450835608884075,70.26105203998044,95.57080805707665,4.565302848815918,15.0,0.0,unknown
Oxytocin,A0A0B4J279,0.2912778747586947,0.7203125117197764,0.2424008846282959,0.339678880683423,33.82435973686552,93.47391790724728,9.027697563171387,11.0,0.0,unknown
Oxytocin,A0A0B4J280,0.19846945408314812,0.6671040269304152,0.37584176659584045,0.43409421866275544,42.93897100489141,91.46724381351163,7.764980316162109,15.0,0.0,unknown
Oxytocin,A0A0B4J2E0,0.27901659239038684,0.735947909795723,0.6347423791885376,0.6487458941202742,69.89115327394461,91.98814535222562,6.720579147338867,17.0,0.0,unknown
Oxytocin,A0A0C4DH27,0.2522876503381264,0.6870302505484883,0.41311347484588623,0.4678968299864067,63.21832338331886,93.15298079250793,7.3133745193481445,15.0,0.0,unknown
Oxytocin,A0A0C4DH28,0.27253981123751636,0.6885824320427664,0.4645327627658844,0.5101571748877409,69.80595010202822,93.48169057163808,6.73532772064209,14.0,0.0,unknown
Oxytocin,A0A0C4DH59,0.15693175061902653,0.7313361345400181,0.35927581787109375,0.4296440361793853,39.49346049538633,91.0704480073198,8.617905616760254,13.0,0.0,unknown
Oxytocin,A0A0J9YWP8,0.023062833225903186,0.1496854175773548,0.012555723078548908,0.041116591306391545,34.866092644636865,59.86090989337154,14.828726768493652,3.0,0.0,unknown
Oxytocin,A0A0J9YWX3,0.020626648937433566,0.08408226651630914,0.010672671720385551,0.024889422800069668,35.80735343475509,40.58144802943548,16.854778289794922,4.0,0.0,unknown
Oxytocin,A0A0J9YX06,0.03322068346264551,0.16212873949588413,0.013090004213154316,0.0427765161672852,45.19495285751327,64.98413042081192,12.932121276855469,5.0,0.0,unknown
Oxytocin,A0A0J9YX75,0.21038899486829818,0.7262579457683069,0.3291352689266205,0.40855980429495775,44.0766851713015,90.50874923537816,7.852349281311035,13.0,0.0,unknown
Oxytocin,A0A0J9YXA8,0.019412699226603203,0.07521426626063546,0.008760830387473106,0.022051517562105577,37.99957737295972,43.99295214887674,14.85414171218872,0.0,0.0,unknown
Oxytocin,A0A0J9YXG5,0.02197946692306038,0.08072061820452173,0.010248301550745964,0.02371693960720126,37.225707437367866,43.54515093682857,17.08469581604004,0.0,5.0,unknown
Oxytocin,A0A0J9YXM7,0.02009100478069337,0.07811280120764934,0.009969295002520084,0.02382536678966799,37.53866545701749,38.0730187769368,16.3365535736084,0.0,5.0,unknown
Oxytocin,A0A0J9YXY3,0.20418472171629207,0.7342391242319807,0.38661542534828186,0.45448727254612675,48.55718272546073,91.6055251135551,8.122091293334961,14.0,0.0,unknown
Oxytocin,A0A0K0K1A3,0.1934114024428875,0.706848534569222,0.36435794830322266,0.43157849410636473,44.20403727672646,87.62497599680847,9.434746742248535,11.0,0.0,unknown
Oxytocin,A0A0K0K1A5,0.28662557981444287,0.7405247774311975,0.5434525012969971,0.5820649092942654,63.205924104994196,92.3185960294714,7.5398850440979,16.0,0.0,unknown
Oxytocin,A0A0K0K1B3,0.43229508599132543,0.7745280011222043,0.644131600856781,0.6702108809098657,75.07527026809686,94.62559042518515,4.626198768615723,17.0,0.0,unknown
Oxytocin,A0A0K0K1C0,0.29588111211407464,0.7356615196019779,0.38189956545829773,0.45259330291316646,47.38507312436831,93.53946757247724,7.742710113525391,13.0,0.0,unknown
Oxytocin,A0A0K0K1C4,0.09308443028381733,0.6929598575030839,0.4123958945274353,0.4661594723855049,47.29116596593655,83.86470097438401,9.802335739135742,13.0,0.0,unknown
Oxytocin,A0A0K0K1D8,0.22502064273565808,0.7362638188275746,0.3871421217918396,0.4567437807114786,49.635282298940176,92.36049465658343,7.943471908569336,12.0,0.0,unknown
Oxytocin,A0A0K0K1E9,0.24977771765775983,0.7515086599530317,0.4961523413658142,0.5472236050832577,68.28604792030684,94.49670892623037,5.656822204589844,15.0,0.0,unknown
Oxytocin,A0A0K0K1G6,0.1841800884553645,0.7152204423319062,0.3690928816795349,0.43878798375814054,40.505647327215904,85.55769992696295,9.772039413452148,12.0,0.0,unknown
Oxytocin,A0A0K0K1G8,0.20082266517648723,0.7144640728068704,0.37957727909088135,0.44655463783407917,42.30192862015451,85.45245288187557,9.050440788269043,12.0,0.0,unknown
Oxytocin,A0A0X1KG70,0.08990759849374322,0.8474997446973526,0.4791994094848633,0.5517671312922547,38.64198437813069,84.21332762056505,10.13729190826416,0.0,6.0,unknown
Oxytocin,A0A1B0GX31,0.26027723253582224,0.7533291307301351,0.40991079807281494,0.4781143206921812,54.66564691661664,94.36056956958724,7.606123924255371,16.0,0.0,unknown
Oxytocin,A0A1B0GX49,0.21201688430170942,0.7354790035309865,0.4771207571029663,0.5295179427337355,56.00547024145134,90.83155927684362,8.611903190612793,13.0,0.0,unknown
Oxytocin,A0A1B0GX51,0.2536747749449814,0.7531448069112163,0.4760310649871826,0.5314186611842411,64.34728912321496,94.15471561641861,5.84635066986084,15.0,0.0,unknown
Oxytocin,A0A1B0GX56,0.18995055009738865,0.7238105903396754,0.4148864150047302,0.4744255943048816,60.29119813621831,92.70765044766297,7.408485412597656,13.0,0.0,unknown
Oxytocin,A0A1B0GX68,0.3908416416635214,0.7228360839145935,0.5956219434738159,0.6164887733404258,67.48264504445845,91.96877933903724,6.016505241394043,16.0,0.0,unknown
Oxytocin,A0A1B0GX78,0.36255155527372546,0.732331331219469,0.5450852513313293,0.5791766900334431,68.88351080140251,93.58609554670556,6.199276924133301,16.0,0.0,unknown
Oxytocin,A0A1B0GX95,0.22895821303613484,0.6962121303623219,0.32780221104621887,0.40148419490943943,40.43577547556559,93.29891735820873,8.97988224029541,11.0,0.0,unknown
Oxytocin,A0A1B0GXF2,0.30624215177948694,0.7360171678994053,0.4084078073501587,0.4739296794600081,49.207963131715005,93.41216027898709,7.276817321777344,14.0,0.0,unknown
Oxytocin,A0A539,0.18129168624713698,0.7122497490323433,0.4530234932899475,0.5066995645263785,69.84652596140214,88.44883350754314,6.197671890258789,15.0,0.0,unknown
Oxytocin,A0A576,0.2508292701655077,0.7064291352997858,0.31952863931655884,0.397472147613811,40.45773896782792,90.16309995426113,8.881465911865234,11.0,0.0,unknown
Oxytocin,A0A577,0.0898913792074991,0.6691132185633547,0.38200250267982483,0.43942464585653085,41.725442754152255,83.33401211844439,13.62830924987793,13.0,0.0,unknown
Oxytocin,A0A578,0.3002111668218731,0.7337392037970742,0.46347445249557495,0.5205064912999936,56.990813383596105,92.29504533222087,6.945052146911621,14.0,0.0,unknown
Oxytocin,A0A584,0.24456532789927132,0.7295079811098157,0.2953423261642456,0.38253388386842785,38.04986690732221,93.21752605841372,9.237948417663574,9.0,0.0,unknown
Oxytocin,A0A589,0.12623602717304827,0.687898731908706,0.3819636404514313,0.44528469809868465,47.10462207826093,84.19958290317004,7.155818939208984,13.0,0.0,unknown
Oxytocin,A0A597,0.22327654597834398,0.7422800310321774,0.5726128816604614,0.6071291592002377,75.93725763822191,91.50812536498965,5.545718193054199,13.0,0.0,unknown
Oxytocin,A0A599,0.23944638464986956,0.7411916499460851,0.5106335878372192,0.556873168996247,72.26812024786943,91.1661130494764,7.249619483947754,13.0,0.0,unknown
Oxytocin,A0A5A2,0.27508956510877947,0.7439610552255623,0.3374145030975342,0.41835092411540353,40.181058004700375,93.73225211306693,8.307954788208008,11.0,0.0,unknown
Oxytocin,A0A5A6,0.2562070268955097,0.7232469782370998,0.276497483253479,0.36822460885025465,37.49534718124777,92.00054358751638,9.295262336730957,10.0,0.0,unknown
Oxytocin,A0A5B0,0.46564754454474655,0.747640671809146,0.5319801568984985,0.5747070986777455,68.62004245297938,93.6512916493319,6.520556449890137,17.0,0.0,unknown
Oxytocin,A0A5B6,0.10667763723233228,0.6703742570418071,0.44979745149612427,0.4939128126052609,49.031152109114586,90.64904982832837,7.7399001121521,12.0,0.0,unknown
Oxytocin,A0A5B7,0.3457947891042801,0.7829465577347297,0.47749853134155273,0.5390260059379812,61.53071098855926,94.66271585709445,5.955432891845703,15.0,0.0,unknown
Oxytocin,A0JD32,0.14880853541091776,0.7184208819738479,0.2979915142059326,0.37920612421399386,38.48715131133758,91.14088717577069,7.984971046447754,12.0,0.0,unknown
Oxytocin,A0JD36,0.3030772069944562,0.7500639713455403,0.28296613693237305,0.37645151506980634,40.69018564248108,92.07045016158335,9.756996154785156,14.0,0.0,unknown
Oxytocin,A0JD37,0.2784790134904982,0.7465677765486899,0.249178946018219,0.3485813249574148,35.33828921847089,93.85697259343154,11.05565357208252,13.0,0.0,unknown
Oxytocin,A3KFT3,0.061684235494000525,0.8412948185054784,0.38359883427619934,0.47470016687864164,35.27537605912584,86.40664350104358,12.217683792114258,0.0,4.0,unknown
Oxytocin,A4D2G3,0.06241107772722404,0.8599845809259605,0.43301525712013245,0.5184091218812981,38.45757194680482,85.15221392545735,11.006705284118652,0.0,4.0,unknown
Oxytocin,A5X5Y0,0.02604049897582803,0.6468205588580436,0.29649728536605835,0.366425506373672,27.694164167765845,53.08558583903478,20.101646423339844,4.0,0.0,unknown
Oxytocin,A6NCV1,0.07264410473315674,0.8333531180108051,0.44562646746635437,0.5227093767566686,33.54873074738315,81.80561537820773,11.458267211914062,0.0,5.0,unknown
Oxytocin,A6ND01,0.1496767012813648,0.8093491582369283,0.7082080841064453,0.7284362989325419,62.13272234841497,90.32393866176062,6.614163398742676,8.0,0.0,unknown
Oxytocin,A6ND48,0.04522374527224157,0.7850523806863072,0.4230089783668518,0.494534701928274,35.010237398179015,81.51842992723674,13.898591041564941,0.0,3.0,unknown
Oxytocin,A6NDH6,0.07374650815599429,0.8612364336858456,0.4885161221027374,0.5628778640196805,37.822505994272426,78.06539245276282,10.743328094482422,0.0,5.0,unknown
Oxytocin,A6NDL8,0.08037483172353477,0.8473324052191675,0.462064653635025,0.537441959275607,34.99688445115316,84.01446649588465,10.423983573913574,0.0,4.0,unknown
Oxytocin,A6NET4,0.06429656973438476,0.8302655713324663,0.47781580686569214,0.5477863560521654,35.722913076848265,88.14886321577364,9.618743896484375,0.0,3.0,unknown
Oxytocin,A6NF89,0.07948448270219663,0.8529033002297772,0.45818114280700684,0.5371255742915609,35.07390121342279,84.5499234165781,10.273050308227539,0.0,4.0,unknown
Oxytocin,A6NFC9,0.0,0.4275468287004651,0.07629148662090302,0.15035918170150536,,,,,,unknown
Oxytocin,A6NGY5,0.05214719837451058,0.8154176807963622,0.4558429419994354,0.5275866098515942,36.97651109334696,85.33587547367031,10.757782936096191,0.0,5.0,unknown
Oxytocin,A6NH00,0.048844603763386646,0.8488111263601938,0.34611356258392334,0.4445307668907759,33.53941737007698,87.88481642406298,15.36154556274414,0.0,4.0,unknown
Oxytocin,A6NHA9,0.09373759122388117,0.8652242363726641,0.4839709401130676,0.5611915810060961,38.822532024489185,84.22388979594729,8.853031158447266,0.0,4.0,unknown
Oxytocin,A6NHG9,0.06984414319398236,0.8714863154588801,0.48887500166893005,0.5653972644269201,39.13239182376673,76.56424614760202,10.503677368164062,0.0,5.0,unknown
Oxytocin,A6NIJ9,0.0776454697615188,0.8426651789129382,0.4661750793457031,0.5405228015180474,35.73766879303548,84.30386498341612,9.826105117797852,0.0,5.0,unknown
Oxytocin,A6NJZ3,0.08294167172464226,0.8418179158775915,0.457970529794693,0.5347400070112727,35.03199326369394,81.11015974656686,11.020034790039062,0.0,4.0,unknown
Oxytocin,A6NKK0,0.05378857782911382,0.8527746830588039,0.43808379769325256,0.5229211261130022,36.64069428416041,81.49784303896872,11.429943084716797,0.0,5.0,unknown
Oxytocin,A6NL08,0.08014059569881317,0.8452622795510122,0.4229382574558258,0.5062310080888179,34.682685115325505,82.50633807482998,11.712419509887695,0.0,4.0,unknown
Oxytocin,A6NL26,0.05922795430312394,0.8608705534229432,0.40995365381240845,0.5007774971136895,36.57859154931065,88.66147461837906,11.495841026306152,0.0,4.0,unknown
Oxytocin,A6NM03,0.05671626270877003,0.8591780161134746,0.47253286838531494,0.5498618979309469,37.59691139374325,87.92450589864295,8.826360702514648,0.0,4.0,unknown
Oxytocin,A6NM76,0.09296753368464719,0.8356463274777125,0.42183589935302734,0.5017989008917672,33.98280319685227,83.95520938702064,11.650396347045898,0.0,9.0,unknown
Oxytocin,A6NMS3,0.0686035078321386,0.8370676254430618,0.42132967710494995,0.5044772667725723,36.72279877920936,90.08109432739592,12.231254577636719,0.0,5.0,unknown
Oxytocin,A6NMU1,0.01938885481239254,0.7382496140970861,0.15495800971984863,0.2709941449828675,26.728428072048693,81.48582707577964,18.807098388671875,0.0,2.0,unknown
Oxytocin,A6NMZ5,0.12654991583478825,0.8553094353669225,0.4483385682106018,0.529732741641866,34.98707158467277,80.62142249478929,10.332683563232422,0.0,4.0,unknown
Oxytocin,A6NND4,0.0510695756173144,0.8297362490828626,0.3832099437713623,0.4711992571731432,29.69270161210488,85.82527344909685,12.551932334899902,0.0,3.0,unknown
Oxytocin,B0L3A2,0.019344255540001735,0.2366629891400607,0.05918066203594208,0.09007243852449318,18.312129380185066,46.42831972111905,21.158613204956055,0.0,0.0,unknown
Oxytocin,B2RN74,0.04430608489199405,0.8192250791525764,0.41142916679382324,0.4929883492655739,36.05020829015871,87.64342378830699,10.835395812988281,0.0,4.0,unknown
Oxytocin,O00144,0.018478513137957942,0.5887380937016236,0.1659364104270935,0.24859388830568044,21.421812060340013,74.17339779518305,25.446985244750977,0.0,1.0,unknown
Oxytocin,O00155,0.04194311893877295,0.7325308157889587,0.35845887660980225,0.4314741706970129,28.83276369948816,69.15700541622198,16.30934715270996,7.0,0.0,unknown
Oxytocin,O00222,0.0,0.5851274500481326,0.0941016674041748,0.1923111571760162,,,,,,unknown
Oxytocin,O00254,0.03225695354055678,0.7175735010342266,0.4637336730957031,0.5179771121115253,35.96505041730415,82.03853822990561,12.634765625,0.0,2.0,unknown
Oxytocin,O00270,0.033750097745685145,0.7747589026273418,0.4185747504234314,0.4867440847679097,34.056764529914915,46.81762082642924,14.70518970489502,10.0,0.0,unknown
Oxytocin,O00398,0.02276554024156994,0.7695760918538608,0.17766806483268738,0.2982232086658157,24.49758250239847,68.2457565757812,21.844900131225586,0.0,3.5,unknown
Oxytocin,O00421,0.020877095240723346,0.743317110712027,0.1889095902442932,0.300469038736794,22.657052878431386,57.05777847278559,21.317344665527344,0.0,3.5,unknown
Oxytocin,O00451,0.04094896670641142,0.6652938214878051,0.505174458026886,0.5371983307190699,35.44884676573882,92.54289184681585,11.215070724487305,5.0,0.0,unknown
Oxytocin,O00574,0.04749748982303306,0.7250529080635048,0.39348411560058594,0.45979787409316975,35.50754628868264,75.38716447865848,12.205259323120117,8.0,0.0,unknown
Oxytocin,O00590,0.03065736987647349,0.7187205963886146,0.21619176864624023,0.31732517437447705,23.48343105827552,54.83397466022272,19.65753746032715,5.0,0.0,unknown
Oxytocin,O14514,0.0,0.3462217657875848,0.1382499635219574,0.17972674555355128,,,,,,unknown
